subjectID,totalDark,propDark,ID,conditionProto,stimulus,prompt,key_press,darkSide,colormap,sidePress,selectDark,concept,assocDiff,xPair,diffLighting,lightrgb,lightL,lightA,lightB,darkrgb,darkL,darkA,darkB,diffRatingSun,lightAssocSun,darkAssocSun,diffRatingShade,lightAssocShade,darkAssocShade,diffRatingShade2,meanAssocDiff,conceptStr,assocDiffStr,assocDiffC,conceptC,darkSideC,meanAssocDiffC
15965,10,1,2,8,img/L38_ID_2_right_4.png,NA,39,1,4,1,1,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
15965,10,1,2,8,img/L38_ID_2_left_0.png,NA,37,0,0,0,1,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
15978,10,1,222,7,img/L50_ID_222_right_1.png,NA,39,1,1,1,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_left_1.png,NA,37,0,1,0,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,-0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_right_2.png,NA,39,1,2,1,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_right_0.png,NA,39,1,0,1,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_right_4.png,NA,39,1,4,1,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_right_3.png,NA,39,1,3,1,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_left_0.png,NA,37,0,0,0,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,-0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_left_2.png,NA,37,0,2,0,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,-0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_left_3.png,NA,37,0,3,0,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,-0.5,-0.378089906
15978,10,1,222,7,img/L50_ID_222_left_4.png,NA,37,0,4,0,1,0,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,shade,low,-0.5,0.5,-0.5,-0.378089906
15998,10,1,1,4,img/L50_ID_1_left_2.png,NA,37,0,2,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_right_0.png,NA,39,1,0,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_right_1.png,NA,39,1,1,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_left_4.png,NA,37,0,4,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_left_0.png,NA,37,0,0,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_right_4.png,NA,39,1,4,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_left_1.png,NA,37,0,1,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_left_3.png,NA,37,0,3,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_right_2.png,NA,39,1,2,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
15998,10,1,1,4,img/L50_ID_1_right_3.png,NA,39,1,3,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
16016,10,1,3,5,img/L50_ID_3_left_2.png,NA,37,0,2,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_left_4.png,NA,37,0,4,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_right_3.png,NA,39,1,3,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_left_0.png,NA,37,0,0,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_right_0.png,NA,39,1,0,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_left_1.png,NA,37,0,1,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_right_1.png,NA,39,1,1,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_right_4.png,NA,39,1,4,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_right_2.png,NA,39,1,2,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16016,10,1,3,5,img/L50_ID_3_left_3.png,NA,37,0,3,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16018,0,0,1,12,img/L50_ID_1_left_4.png,NA,39,0,4,1,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,-0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_right_2.png,NA,37,1,2,0,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_right_1.png,NA,37,1,1,0,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_right_3.png,NA,37,1,3,0,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_left_1.png,NA,39,0,1,1,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,-0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_left_2.png,NA,39,0,2,1,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,-0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_right_0.png,NA,37,1,0,0,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_left_3.png,NA,39,0,3,1,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,-0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_right_4.png,NA,37,1,4,0,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,0.5,0.372183531
16018,0,0,1,12,img/L50_ID_1_left_0.png,NA,39,0,0,1,0,1,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,sunshine,high,0.5,-0.5,-0.5,0.372183531
16082,2,0.2,2,0,img/L38_ID_2_right_1.png,NA,37,1,1,0,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_left_4.png,NA,37,0,4,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_left_2.png,NA,37,0,2,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_right_0.png,NA,37,1,0,0,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_right_2.png,NA,37,1,2,0,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_right_3.png,NA,37,1,3,0,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_right_4.png,NA,37,1,4,0,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_left_3.png,NA,39,0,3,1,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_left_1.png,NA,39,0,1,1,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
16082,2,0.2,2,0,img/L38_ID_2_left_0.png,NA,39,0,0,1,0,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_right_4.png,NA,37,1,4,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_right_2.png,NA,37,1,2,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_left_2.png,NA,39,0,2,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_left_0.png,NA,39,0,0,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_left_4.png,NA,39,0,4,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_left_3.png,NA,39,0,3,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_right_3.png,NA,37,1,3,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_left_1.png,NA,39,0,1,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_right_1.png,NA,37,1,1,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
16182,0,0,2,8,img/L38_ID_2_right_0.png,NA,37,1,0,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
16279,10,1,220,14,img/L50_ID_220_right_3.png,NA,39,1,3,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_left_1.png,NA,37,0,1,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_left_2.png,NA,37,0,2,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_right_2.png,NA,39,1,2,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_right_4.png,NA,39,1,4,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_left_4.png,NA,37,0,4,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_left_3.png,NA,37,0,3,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_left_0.png,NA,37,0,0,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_right_1.png,NA,39,1,1,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
16279,10,1,220,14,img/L50_ID_220_right_0.png,NA,39,1,0,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
16334,10,1,3,5,img/L50_ID_3_left_0.png,NA,37,0,0,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_right_3.png,NA,39,1,3,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_left_2.png,NA,37,0,2,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_right_0.png,NA,39,1,0,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_right_4.png,NA,39,1,4,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_right_1.png,NA,39,1,1,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_right_2.png,NA,39,1,2,1,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_left_1.png,NA,37,0,1,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_left_4.png,NA,37,0,4,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16334,10,1,3,5,img/L50_ID_3_left_3.png,NA,37,0,3,0,1,0,1,1115,50,#fba714,75,21.041,76.206,#3b3b3b,25,0,0,0.828125,0.83453125,0.00640625,-0.823125,0.1259375,0.9490625,0.823125,0.825625,shade,high,0.5,0.5,-0.5,0.340972594
16374,10,1,1,4,img/L50_ID_1_left_3.png,NA,37,0,3,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_right_4.png,NA,39,1,4,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_left_2.png,NA,37,0,2,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_right_1.png,NA,39,1,1,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_left_1.png,NA,37,0,1,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_left_0.png,NA,37,0,0,0,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,-0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_right_2.png,NA,39,1,2,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_right_0.png,NA,39,1,0,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
16374,10,1,1,4,img/L50_ID_1_right_3.png,NA,39,1,3,1,1,0,1,1113,50,#d5b811,75,-3.9252,74.897,#3b3b3b,25,0,0,0.896328125,0.902734375,0.00640625,-0.81734375,0.13171875,0.9490625,0.81734375,0.856835938,shade,high,0.5,0.5,0.5,0.372183531
