subjectID,xPair,ID,prompt,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,diffRatingSun,diffRatingShade,lightL,lightA,lightB,darkL,darkA,darkB,rsquareSun,totalDark,propDark,conditionProto,key_press,darkSide,colormap,sidePress,selectDark,darkAssoc_lotSun,darkAssoc_noSun,lightAssoc_lotSun,lightAssoc_noSun,SemDist,meanAssocDiff,darkSideC,meanAssocDiffC,Outer1,Outer2,Inner1,Inner2,assign,assignSemDist,signMeanAssocDiff
15893,346,220,sunshine,img/L50_ID_220_left_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,4,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15893,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
17011,346,220,sunshine,img/L50_ID_220_right_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,1,0.1,14,37,1,3,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
17011,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,1,0.1,14,39,1,1,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13246,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,4,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13246,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,2,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13246,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,3,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
19854,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
19470,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,0,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13589,346,220,sunshine,img/L50_ID_220_left_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,0,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12484,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,1,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12512,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,1,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13268,346,220,sunshine,img/L50_ID_220_left_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,4,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12593,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,4,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12593,346,220,sunshine,img/L50_ID_220_right_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,3,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12593,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13268,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,3,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15269,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15269,346,220,sunshine,img/L50_ID_220_left_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,0,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
18779,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,6,0.6,14,37,0,2,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13920,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,4,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13920,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13920,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13327,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,1,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13327,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12484,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13327,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
16431,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13920,346,220,sunshine,img/L50_ID_220_right_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,3,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13920,346,220,sunshine,img/L50_ID_220_right_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,2,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12484,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,0,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
17011,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,1,0.1,14,39,0,3,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13589,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,1,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13987,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,1,0.1,14,39,0,2,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13589,346,220,sunshine,img/L50_ID_220_right_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,3,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12484,346,220,sunshine,img/L50_ID_220_left_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,0,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12484,346,220,sunshine,img/L50_ID_220_left_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,4,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13589,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
17238,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,2,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
18296,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,0,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
18296,346,220,sunshine,img/L50_ID_220_left_3.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,3,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
19470,346,220,sunshine,img/L50_ID_220_left_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,0,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
16330,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,2,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
16330,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,4,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15717,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,0,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
18167,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,1,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13246,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,0,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
19470,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,4,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
18307,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12122,346,220,sunshine,img/L50_ID_220_right_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,1,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12122,346,220,sunshine,img/L50_ID_220_right_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,37,1,4,0,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12122,346,220,sunshine,img/L50_ID_220_left_2.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,2,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15717,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
19854,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13268,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,1,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
13268,346,220,sunshine,img/L50_ID_220_left_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,0,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15164,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,1,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15164,346,220,sunshine,img/L50_ID_220_right_0.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,39,1,0,1,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
15164,346,220,sunshine,img/L50_ID_220_left_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,10,1,14,37,0,4,0,1,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
12122,346,220,sunshine,img/L50_ID_220_left_4.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,4,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
16070,346,220,sunshine,img/L50_ID_220_left_1.png,50,#600b84,7,#b9b9b9,27,0.28953125,0.133515625,0.432109375,0.5521875,0.156015625,-0.120078125,75,0,0,25,52.548,-47.315,0.81,0,0,14,39,0,1,1,0,0.165483871,0.619112903,0.297177419,0.620725806,0.176402764,0.156015625,-0.5,-0.32626781,0.620725806,0.165483871,0.619112903,0.297177419,-1,-0.176402764,-0.156015625
