"","subjectID","totalDark","propDark","ID","conditionProto","stimulus","prompt","key_press","darkSide","colormap","sidePress","selectDark","darkrgb","darkAssoc_lotSun","darkAssoc_noSun","lightrgb","lightAssoc_lotSun","lightAssoc_noSun","xPair","diffLighting","lightL","lightA","lightB","darkL","darkA","darkB","diffRatingSun","lightAssocSun","darkAssocSun","rsquareSun","diffRatingShade","lightAssocShade","darkAssocShade","SemDist","oldSemDist","meanAssocDiff","darkSideC","meanAssocDiffC"
"2732","13961",0,0,48,5,"img/L50_ID_48_left_1.png","sunshine",39,0,1,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2733","13961",0,0,48,5,"img/L50_ID_48_left_0.png","sunshine",39,0,0,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2734","13961",0,0,48,5,"img/L50_ID_48_right_2.png","sunshine",37,1,2,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2735","13961",0,0,48,5,"img/L50_ID_48_right_0.png","sunshine",37,1,0,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2736","13961",0,0,48,5,"img/L50_ID_48_right_3.png","sunshine",37,1,3,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2737","13961",0,0,48,5,"img/L50_ID_48_left_3.png","sunshine",39,0,3,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2738","13961",0,0,48,5,"img/L50_ID_48_right_4.png","sunshine",37,1,4,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
"2739","13961",0,0,48,5,"img/L50_ID_48_left_2.png","sunshine",39,0,2,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2740","13961",0,0,48,5,"img/L50_ID_48_left_4.png","sunshine",39,0,4,1,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,-0.5,0.026310315349544
"2741","13981",0,0,90,1,"img/L38_ID_90_right_1.png","sunshine",37,1,1,0,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"2742","13981",0,0,90,1,"img/L38_ID_90_right_3.png","sunshine",37,1,3,0,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"2743","13981",0,0,90,1,"img/L38_ID_90_left_1.png","sunshine",39,0,1,1,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"2744","13981",0,0,90,1,"img/L38_ID_90_right_4.png","sunshine",37,1,4,0,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"2745","13981",0,0,90,1,"img/L38_ID_90_left_2.png","sunshine",39,0,2,1,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"2746","13981",0,0,90,1,"img/L38_ID_90_right_2.png","sunshine",37,1,2,0,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"2747","13981",0,0,90,1,"img/L38_ID_90_right_0.png","sunshine",37,1,0,0,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"2748","13981",0,0,90,1,"img/L38_ID_90_left_0.png","sunshine",39,0,0,1,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"2749","13981",0,0,90,1,"img/L38_ID_90_left_3.png","sunshine",39,0,3,1,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"2750","13981",0,0,90,1,"img/L38_ID_90_left_4.png","sunshine",39,0,4,1,0,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"2751","13987",1,0.1,220,14,"img/L50_ID_220_right_2.png","sunshine",37,1,2,0,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2752","13987",1,0.1,220,14,"img/L50_ID_220_right_3.png","sunshine",39,1,3,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2753","13987",1,0.1,220,14,"img/L50_ID_220_right_0.png","sunshine",37,1,0,0,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2754","13987",1,0.1,220,14,"img/L50_ID_220_left_4.png","sunshine",39,0,4,1,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2755","13987",1,0.1,220,14,"img/L50_ID_220_right_4.png","sunshine",37,1,4,0,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2756","13987",1,0.1,220,14,"img/L50_ID_220_left_2.png","sunshine",39,0,2,1,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2757","13987",1,0.1,220,14,"img/L50_ID_220_left_3.png","sunshine",39,0,3,1,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2758","13987",1,0.1,220,14,"img/L50_ID_220_left_0.png","sunshine",39,0,0,1,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2759","13987",1,0.1,220,14,"img/L50_ID_220_left_1.png","sunshine",39,0,1,1,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"2760","13987",1,0.1,220,14,"img/L50_ID_220_right_1.png","sunshine",37,1,1,0,0,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"2761","13993",0,0,2,8,"img/L38_ID_2_right_4.png","sunshine",37,1,4,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"2762","13993",0,0,2,8,"img/L38_ID_2_right_2.png","sunshine",37,1,2,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"2763","13993",0,0,2,8,"img/L38_ID_2_right_3.png","sunshine",37,1,3,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"2764","13993",0,0,2,8,"img/L38_ID_2_right_1.png","sunshine",37,1,1,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"2765","13993",0,0,2,8,"img/L38_ID_2_left_0.png","sunshine",39,0,0,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"2766","13993",0,0,2,8,"img/L38_ID_2_left_4.png","sunshine",39,0,4,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"2767","13993",0,0,2,8,"img/L38_ID_2_left_2.png","sunshine",39,0,2,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"2768","13993",0,0,2,8,"img/L38_ID_2_right_0.png","sunshine",37,1,0,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"2769","13993",0,0,2,8,"img/L38_ID_2_left_1.png","sunshine",39,0,1,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"2770","13993",0,0,2,8,"img/L38_ID_2_left_3.png","sunshine",39,0,3,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"2771","14006",10,1,143,7,"img/L50_ID_143_left_3.png","sunshine",37,0,3,0,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2772","14006",10,1,143,7,"img/L50_ID_143_right_2.png","sunshine",39,1,2,1,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2773","14006",10,1,143,7,"img/L50_ID_143_right_4.png","sunshine",39,1,4,1,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2774","14006",10,1,143,7,"img/L50_ID_143_left_4.png","sunshine",37,0,4,0,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2775","14006",10,1,143,7,"img/L50_ID_143_right_3.png","sunshine",39,1,3,1,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2776","14006",10,1,143,7,"img/L50_ID_143_right_1.png","sunshine",39,1,1,1,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2777","14006",10,1,143,7,"img/L50_ID_143_left_0.png","sunshine",37,0,0,0,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2778","14006",10,1,143,7,"img/L50_ID_143_left_1.png","sunshine",37,0,1,0,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2779","14006",10,1,143,7,"img/L50_ID_143_right_0.png","sunshine",39,1,0,1,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,0.5,-0.215799059650456
"2780","14006",10,1,143,7,"img/L50_ID_143_left_2.png","sunshine",37,0,2,0,1,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
"2781","14023",10,1,222,15,"img/L50_ID_222_left_2.png","sunshine",37,0,2,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"2782","14023",10,1,222,15,"img/L50_ID_222_right_1.png","sunshine",39,1,1,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"2783","14023",10,1,222,15,"img/L50_ID_222_left_4.png","sunshine",37,0,4,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"2784","14023",10,1,222,15,"img/L50_ID_222_right_4.png","sunshine",39,1,4,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"2785","14023",10,1,222,15,"img/L50_ID_222_left_1.png","sunshine",37,0,1,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"2786","14023",10,1,222,15,"img/L50_ID_222_left_3.png","sunshine",37,0,3,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"2787","14023",10,1,222,15,"img/L50_ID_222_left_0.png","sunshine",37,0,0,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"2788","14023",10,1,222,15,"img/L50_ID_222_right_0.png","sunshine",39,1,0,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"2789","14023",10,1,222,15,"img/L50_ID_222_right_3.png","sunshine",39,1,3,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"2790","14023",10,1,222,15,"img/L50_ID_222_right_2.png","sunshine",39,1,2,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"2791","14040",0,0,110,2,"img/L38_ID_110_left_2.png","sunshine",39,0,2,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2792","14040",0,0,110,2,"img/L38_ID_110_left_4.png","sunshine",39,0,4,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2793","14040",0,0,110,2,"img/L38_ID_110_left_0.png","sunshine",39,0,0,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2794","14040",0,0,110,2,"img/L38_ID_110_right_4.png","sunshine",37,1,4,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"2795","14040",0,0,110,2,"img/L38_ID_110_left_1.png","sunshine",39,0,1,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2796","14040",0,0,110,2,"img/L38_ID_110_right_1.png","sunshine",37,1,1,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"2797","14040",0,0,110,2,"img/L38_ID_110_right_3.png","sunshine",37,1,3,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"2798","14040",0,0,110,2,"img/L38_ID_110_right_0.png","sunshine",37,1,0,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"2799","14040",0,0,110,2,"img/L38_ID_110_left_3.png","sunshine",39,0,3,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2800","14040",0,0,110,2,"img/L38_ID_110_right_2.png","sunshine",37,1,2,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"2801","14056",0,0,48,5,"img/L50_ID_48_right_4.png","sunshine",37,1,4,0,0,"#5e2b3a",0.157822581,0.636774194,"#aac510",0.708709677,0.1575,1281,50,75,-28.891,73.589,25,24.966,1.3084,0.50859375,0.606171875,0.097578125,0.87,-0.4946875,0.194375,0.6890625,0.957645124,0.956522055,0.50859375,0.5,0.026310315349544
